event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260424_bunia_first_known,2026-04-24,,bunia,first_known_case,"Premier cas humain connu a Bunia","Le 24 avril correspond au premier jalon humain connu dans les sources mais sa nature exacte diverge entre debut des symptomes et deces du premier cas connu.","",,,,,,deep_report_2026_05_27,analysis,medium,provisional,1,primary,clinical,silent_spread,active,"Ne pas presenter comme patient zero."
ev_20260426_relative_sick,2026-04-26,,bunia,first_known_case,"Une proche du premier cas tombe malade","Une proche du premier cas aurait presente des symptomes deux jours plus tard selon le recit journalistique initial.","",,,,,,jeune_afrique_pdf_2026_05_19,media,medium,reconstructed,3,verify,clinical,silent_spread,active,"Element narratif utile mais a recouper."
ev_20260430_body_transfer,2026-04-30,,mongbwalu,early_signal,"Rapatriement du corps vers Mongbwalu","Fin avril le recit journalistique mentionne le rapatriement d'un corps vers Mongbwalu et des rites funeraires a risque.","",,,,,,jeune_afrique_pdf_2026_05_19,media,medium,reconstructed,2,secondary,mobility,silent_spread,active,"Representer comme risque funeraire pas chaine prouvee."
ev_20260505_mongbwalu_alert,2026-05-05,,mongbwalu,alert,"Premiere alerte connue a Mongbwalu","Les autorites et l'OMS recoivent une alerte sur une maladie inconnue avec forte mortalite a Mongbwalu.","",,,,,,deep_report_initial_2026_05_20,analysis,high,confirmed,1,primary,alert,detection_confirmation,active,""
ev_20260508_official_notification,2026-05-08,,mongbwalu,alert,"Notification officielle de l'alerte","L'alerte est officiellement notifiee apres des rumeurs et signalements de deces groupes.","",,,,,,deep_report_initial_2026_05_20,analysis,high,confirmed,1,secondary,alert,detection_confirmation,active,""
ev_20260509_msf_alerts,2026-05-09,2026-05-10,mongbwalu,early_signal,"Alertes humanitaires a Mongbwalu","MSF indique avoir recu durant le week-end des alertes sur une fievre hemorragique presumee a Mongbwalu.","",,,,,,deep_report_initial_2026_05_20,analysis,medium,confirmed,2,secondary,alert,detection_confirmation,active,""
ev_20260511_ituri_meeting,2026-05-11,,rwampara,investigation,"Reunion d'urgence en Ituri","Une reunion d'urgence provinciale decide le deploiement d'equipes d'intervention rapide vers Mongbwalu et Rwampara.","",,,,,,deep_report_initial_2026_05_20,analysis,high,confirmed,2,secondary,response,detection_confirmation,active,""
ev_20260511_kampala_admission,2026-05-11,,kampala,cross_border_case,"Admission du premier cas importe a Kampala","Un patient congolais est admis a Kampala dans un hopital prive avant d'etre confirme comme cas importe.","",,,,,,deep_report_initial_2026_05_20,analysis,high,confirmed,1,primary,mobility,regional_spread,active,""
ev_20260512_investigations_samples,2026-05-12,2026-05-14,rwampara,investigation,"Investigations et prelevements","Des investigations sont menees a Mongbwalu et Rwampara avec prelevements envoyes pour analyses.","",,,,,,deep_report_initial_2026_05_20,analysis,high,confirmed,2,secondary,response,detection_confirmation,active,""
ev_20260514_kampala_death,2026-05-14,,kampala,cross_border_case,"Deces du patient importe a Kampala","Le premier patient importe identifie en Ouganda decede a Kampala.","",,,1,,,deep_report_initial_2026_05_20,analysis,high,confirmed,1,secondary,clinical,regional_spread,active,""
ev_20260514_lab_non_zaire,2026-05-14,,rwampara,lab_confirmation,"Ebolavirus non-Zaire detecte","Des premiers echantillons analyses sont positifs pour un orthoebolavirus non-Zaire ensuite sequence comme Bundibugyo.","",8,,,,,deep_report_initial_2026_05_20,analysis,high,confirmed,1,primary,alert,detection_confirmation,active,""
ev_20260515_drc_declaration,2026-05-15,,bunia,official_declaration,"Declaration officielle de la 17e epidemie en RDC","Le ministere congolais de la Sante declare officiellement la 17e epidemie d'Ebola en RDC.","",8,246,,80,65,deep_report_initial_2026_05_20,analysis,high,provisional,1,primary,alert,detection_confirmation,active,"Chiffres initiaux provisoires."
